numero_obra;numero_exemplar;numero_legado;ordem_estante;secao;grupo_autor_espiritual;codigo_autor;titulo;autor_espiritual;medium;tipo_obra;colecao;categorias;idioma;editora;sinopse;historico
"18";"18";"919";"919";"ROM";"André Luiz";"ALU";"Missionários da Luz";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 919 · Ordem estante (Table 2): 919 · Obra nº 18"
"19";"19.1";"805";"967";"ROM";"André Luiz";"ALU";"No Mundo Maior";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 805 · Ordem estante (Table 2): 967 · Obra nº 19 · Exemplares da mesma obra: 805, 806, 967"
"19";"19.2";"806";"967";"ROM";"André Luiz";"ALU";"No Mundo Maior";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 806 · Ordem estante (Table 2): 967 · Obra nº 19 · Exemplares da mesma obra: 805, 806, 967"
"19";"19.3";"967";"967";"ROM";"André Luiz";"ALU";"No Mundo Maior";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 967 · Ordem estante (Table 2): 967 · Obra nº 19 · Exemplares da mesma obra: 805, 806, 967"
"20";"20.1";"476";"1011";"ROM";"André Luiz";"ALU";"Nos Dominios da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 476 · Ordem estante (Table 2): 1011 · Obra nº 20 · Exemplares da mesma obra: 476, 754, 818, 824, 832, 837, 999, 1011"
"20";"20.2";"754";"1011";"ROM";"André Luiz";"ALU";"Nos Dominios da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 754 · Ordem estante (Table 2): 1011 · Obra nº 20 · Exemplares da mesma obra: 476, 754, 818, 824, 832, 837, 999, 1011"
"20";"20.3";"818";"1011";"ROM";"André Luiz";"ALU";"Nos Dominios da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 818 · Ordem estante (Table 2): 1011 · Obra nº 20 · Exemplares da mesma obra: 476, 754, 818, 824, 832, 837, 999, 1011"
"20";"20.4";"824";"1011";"ROM";"André Luiz";"ALU";"Nos Dominios da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 824 · Ordem estante (Table 2): 1011 · Obra nº 20 · Exemplares da mesma obra: 476, 754, 818, 824, 832, 837, 999, 1011"
"20";"20.5";"832";"1011";"ROM";"André Luiz";"ALU";"Nos Dominios da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 832 · Ordem estante (Table 2): 1011 · Obra nº 20 · Exemplares da mesma obra: 476, 754, 818, 824, 832, 837, 999, 1011"
"20";"20.6";"837";"1011";"ROM";"André Luiz";"ALU";"Nos Dominios da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 837 · Ordem estante (Table 2): 1011 · Obra nº 20 · Exemplares da mesma obra: 476, 754, 818, 824, 832, 837, 999, 1011"
"20";"20.7";"999";"1011";"ROM";"André Luiz";"ALU";"Nos Dominios da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 999 · Ordem estante (Table 2): 1011 · Obra nº 20 · Exemplares da mesma obra: 476, 754, 818, 824, 832, 837, 999, 1011"
"20";"20.8";"1011";"1011";"ROM";"André Luiz";"ALU";"Nos Dominios da Mediunidade";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 1011 · Ordem estante (Table 2): 1011 · Obra nº 20 · Exemplares da mesma obra: 476, 754, 818, 824, 832, 837, 999, 1011"
"21";"21.1";"417";"417";"ROM";"André Luiz";"ALU";"Nosso Lar";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 417 · Ordem estante (Table 2): 417 · Obra nº 21 · Exemplares da mesma obra: 417, 827"
"21";"21.2";"827";"417";"ROM";"André Luiz";"ALU";"Nosso Lar";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 827 · Ordem estante (Table 2): 417 · Obra nº 21 · Exemplares da mesma obra: 417, 827"
"22";"22.1";"1013";"1013";"ROM";"André Luiz";"ALU";"Obreiros da Vida Eterna";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 1013 · Ordem estante (Table 2): 1013 · Obra nº 22 · Exemplares da mesma obra: 1013, 1142"
"22";"22.2";"1142";"1142";"ROM";"André Luiz";"ALU";"Obreiros da Vida Eterna";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 1142 · Ordem estante (Table 2): 1142 · Obra nº 22 · Exemplares da mesma obra: 1013, 1142"
"23";"23.1";"400";"875";"ROM";"André Luiz";"ALU";"Os Mensageiros";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 400 · Ordem estante (Table 2): 875 · Obra nº 23 · Exemplares da mesma obra: 400, 801, 815, 875"
"23";"23.2";"801";"875";"ROM";"André Luiz";"ALU";"Os Mensageiros";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 801 · Ordem estante (Table 2): 875 · Obra nº 23 · Exemplares da mesma obra: 400, 801, 815, 875"
"23";"23.3";"815";"875";"ROM";"André Luiz";"ALU";"Os Mensageiros";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 815 · Ordem estante (Table 2): 875 · Obra nº 23 · Exemplares da mesma obra: 400, 801, 815, 875"
"23";"23.4";"875";"875";"ROM";"André Luiz";"ALU";"Os Mensageiros";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 875 · Ordem estante (Table 2): 875 · Obra nº 23 · Exemplares da mesma obra: 400, 801, 815, 875"
"24";"24";"528";"528";"ROM";"André Luiz";"ALU";"Respostas da Vida";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 528 · Ordem estante (Table 2): 528 · Obra nº 24"
"25";"25.1";"894";"1041";"ROM";"André Luiz";"ALU";"Sexo e destino";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 894 · Ordem estante (Table 2): 1041 · Obra nº 25 · Exemplares da mesma obra: 894, 959, 1041"
"25";"25.2";"959";"1041";"ROM";"André Luiz";"ALU";"Sexo e destino";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 959 · Ordem estante (Table 2): 1041 · Obra nº 25 · Exemplares da mesma obra: 894, 959, 1041"
"25";"25.3";"1041";"1041";"ROM";"André Luiz";"ALU";"Sexo e destino";"André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 1041 · Ordem estante (Table 2): 1041 · Obra nº 25 · Exemplares da mesma obra: 894, 959, 1041"
"26";"26";"682";"682";"ROM";"André Luiz";"ALU";"Sol Nas Almas";"André Luiz";"Waldo Vieira";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 682 · Ordem estante (Table 2): 682 · Obra nº 26"
"27";"27";"190";"190";"ROM";"André Luiz";"ALU";"Estude e Viva";"André Luiz / Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 190 · Ordem estante (Table 2): 190 · Obra nº 27"
"28";"28";"298";"298";"ROM";"André Luiz";"ALU";"Cidade do Alem";"André Luiz / Lúcius";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 298 · Ordem estante (Table 2): 298 · Obra nº 28"
"29";"29";"1057";"1057";"ROM";"André Luiz";"ALU";"Cidade no Além";"André Luiz e Lúcius";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 1057 · Ordem estante (Table 2): 1057 · Obra nº 29"
"30";"30";"87";"87";"ROM";"André Luiz";"ALU";"Opinião Espírita";"Emmanuel e André Luiz";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 87 · Ordem estante (Table 2): 87 · Obra nº 30"
"31";"31";"547";"547";"ROM";"André Luiz";"ALU";"Ação e Reação";"Francisco Cândido Xavier / André Luiz";"";"PSYCHOGRAPHED";"Série André Luiz";"Romance Espírita, Série André Luiz";"Português";"";"";"Nº legado deste exemplar: 547 · Ordem estante (Table 2): 547 · Obra nº 31"
"32";"32.1";"879";"1133";"ROM";"Emmanuel";"EMM";"50 Anos Depois";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 879 · Ordem estante (Table 2): 1133 · Obra nº 32 · Exemplares da mesma obra: 879, 1133"
"32";"32.2";"1133";"1133";"ROM";"Emmanuel";"EMM";"50 Anos Depois";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1133 · Ordem estante (Table 2): 1133 · Obra nº 32 · Exemplares da mesma obra: 879, 1133"
"33";"33.1";"95";"418";"ROM";"Emmanuel";"EMM";"A Caminho da Luz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 95 · Ordem estante (Table 2): 418 · Obra nº 33 · Exemplares da mesma obra: 95, 418, 594, 1084, 1111"
"33";"33.2";"418";"418";"ROM";"Emmanuel";"EMM";"A Caminho da Luz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 418 · Ordem estante (Table 2): 418 · Obra nº 33 · Exemplares da mesma obra: 95, 418, 594, 1084, 1111"
"33";"33.3";"594";"418";"ROM";"Emmanuel";"EMM";"A Caminho da Luz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 594 · Ordem estante (Table 2): 418 · Obra nº 33 · Exemplares da mesma obra: 95, 418, 594, 1084, 1111"
"33";"33.4";"1084";"1111";"ROM";"Emmanuel";"EMM";"A Caminho da Luz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1084 · Ordem estante (Table 2): 1111 · Obra nº 33 · Exemplares da mesma obra: 95, 418, 594, 1084, 1111"
"33";"33.5";"1111";"1111";"ROM";"Emmanuel";"EMM";"A Caminho da Luz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1111 · Ordem estante (Table 2): 1111 · Obra nº 33 · Exemplares da mesma obra: 95, 418, 594, 1084, 1111"
"34";"34";"65";"65";"ROM";"Emmanuel";"EMM";"A Luz da oração";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 65 · Ordem estante (Table 2): 65 · Obra nº 34"
"35";"35";"79";"79";"ROM";"Emmanuel";"EMM";"A Terra e o Semeador";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 79 · Ordem estante (Table 2): 79 · Obra nº 35"
"36";"36.1";"1086";"1118";"ROM";"Emmanuel";"EMM";"Abrigo";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1086 · Ordem estante (Table 2): 1118 · Obra nº 36 · Exemplares da mesma obra: 1086, 1118"
"36";"36.2";"1118";"1118";"ROM";"Emmanuel";"EMM";"Abrigo";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1118 · Ordem estante (Table 2): 1118 · Obra nº 36 · Exemplares da mesma obra: 1086, 1118"
"37";"37.1";"45";"67";"ROM";"Emmanuel";"EMM";"Algo Mais";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 45 · Ordem estante (Table 2): 67 · Obra nº 37 · Exemplares da mesma obra: 45, 67"
"37";"37.2";"67";"67";"ROM";"Emmanuel";"EMM";"Algo Mais";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 67 · Ordem estante (Table 2): 67 · Obra nº 37 · Exemplares da mesma obra: 45, 67"
"38";"38";"1087";"1087";"ROM";"Emmanuel";"EMM";"Alma e Coração";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1087 · Ordem estante (Table 2): 1087 · Obra nº 38"
"39";"39";"691";"691";"ROM";"Emmanuel";"EMM";"Alma e Luz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 691 · Ordem estante (Table 2): 691 · Obra nº 39"
"40";"40.1";"59";"60";"ROM";"Emmanuel";"EMM";"Ave Cristo";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 59 · Ordem estante (Table 2): 60 · Obra nº 40 · Exemplares da mesma obra: 59, 60, 975"
"40";"40.2";"60";"60";"ROM";"Emmanuel";"EMM";"Ave Cristo";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 60 · Ordem estante (Table 2): 60 · Obra nº 40 · Exemplares da mesma obra: 59, 60, 975"
